Edad;Sexo;Periodo;Total
100;Ambos Sexos;2022;1.258.894
100;Ambos Sexos;2021;887.960
100;Hombre;2022;626.804
100;Hombre;2021;467.162
100;Mujer;2022;632.090
100;Mujer;2021;420.798
0;Ambos Sexos;2022;9.254
0;Ambos Sexos;2021;6.550
0;Hombre;2022;4.706
0;Hombre;2021;3.388
0;Mujer;2022;4.548
0;Mujer;2021;3.162
1;Ambos Sexos;2022;11.901
1;Ambos Sexos;2021;7.620
1;Hombre;2022;6.047
1;Hombre;2021;3.888
1;Mujer;2022;5.854
1;Mujer;2021;3.732
2;Ambos Sexos;2022;12.053
2;Ambos Sexos;2021;7.567
2;Hombre;2022;6.124
2;Hombre;2021;3.874
2;Mujer;2022;5.929
2;Mujer;2021;3.693
3;Ambos Sexos;2022;12.548
3;Ambos Sexos;2021;7.553
3;Hombre;2022;6.432
3;Hombre;2021;3.963
3;Mujer;2022;6.116
3;Mujer;2021;3.590
4;Ambos Sexos;2022;13.043
4;Ambos Sexos;2021;7.895
4;Hombre;2022;6.798
4;Hombre;2021;4.051
4;Mujer;2022;6.245
4;Mujer;2021;3.844
5;Ambos Sexos;2022;13.642
5;Ambos Sexos;2021;7.999
5;Hombre;2022;6.991
5;Hombre;2021;4.071
5;Mujer;2022;6.651
5;Mujer;2021;3.928
6;Ambos Sexos;2022;13.821
6;Ambos Sexos;2021;8.437
6;Hombre;2022;7.130
6;Hombre;2021;4.375
6;Mujer;2022;6.691
6;Mujer;2021;4.062
7;Ambos Sexos;2022;13.732
7;Ambos Sexos;2021;8.249
7;Hombre;2022;6.947
7;Hombre;2021;4.215
7;Mujer;2022;6.785
7;Mujer;2021;4.034
8;Ambos Sexos;2022;13.831
8;Ambos Sexos;2021;8.076
8;Hombre;2022;7.117
8;Hombre;2021;4.216
8;Mujer;2022;6.714
8;Mujer;2021;3.860
9;Ambos Sexos;2022;13.641
9;Ambos Sexos;2021;7.962
9;Hombre;2022;7.010
9;Hombre;2021;4.232
9;Mujer;2022;6.631
9;Mujer;2021;3.730
10;Ambos Sexos;2022;13.428
10;Ambos Sexos;2021;7.885
10;Hombre;2022;6.888
10;Hombre;2021;4.076
10;Mujer;2022;6.540
10;Mujer;2021;3.809
11;Ambos Sexos;2022;13.584
11;Ambos Sexos;2021;8.120
11;Hombre;2022;6.953
11;Hombre;2021;4.253
11;Mujer;2022;6.631
11;Mujer;2021;3.867
12;Ambos Sexos;2022;13.371
12;Ambos Sexos;2021;7.603
12;Hombre;2022;6.834
12;Hombre;2021;3.940
12;Mujer;2022;6.537
12;Mujer;2021;3.663
13;Ambos Sexos;2022;13.445
13;Ambos Sexos;2021;7.422
13;Hombre;2022;6.906
13;Hombre;2021;3.841
13;Mujer;2022;6.539
13;Mujer;2021;3.581
14;Ambos Sexos;2022;13.110
14;Ambos Sexos;2021;7.668
14;Hombre;2022;6.732
14;Hombre;2021;4.035
14;Mujer;2022;6.378
14;Mujer;2021;3.633
15;Ambos Sexos;2022;12.895
15;Ambos Sexos;2021;8.005
15;Hombre;2022;6.771
15;Hombre;2021;4.354
15;Mujer;2022;6.124
15;Mujer;2021;3.651
16;Ambos Sexos;2022;13.109
16;Ambos Sexos;2021;8.857
16;Hombre;2022;7.299
16;Hombre;2021;5.162
16;Mujer;2022;5.810
16;Mujer;2021;3.695
17;Ambos Sexos;2022;15.585
17;Ambos Sexos;2021;11.185
17;Hombre;2022;9.189
17;Hombre;2021;6.860
17;Mujer;2022;6.396
17;Mujer;2021;4.325
18;Ambos Sexos;2022;22.776
18;Ambos Sexos;2021;16.888
18;Hombre;2022;12.141
18;Hombre;2021;9.574
18;Mujer;2022;10.635
18;Mujer;2021;7.314
19;Ambos Sexos;2022;23.170
19;Ambos Sexos;2021;16.697
19;Hombre;2022;11.996
19;Hombre;2021;9.255
19;Mujer;2022;11.174
19;Mujer;2021;7.442
20;Ambos Sexos;2022;23.898
20;Ambos Sexos;2021;16.657
20;Hombre;2022;12.419
20;Hombre;2021;9.077
20;Mujer;2022;11.479
20;Mujer;2021;7.580
21;Ambos Sexos;2022;24.976
21;Ambos Sexos;2021;17.351
21;Hombre;2022;13.007
21;Hombre;2021;9.473
21;Mujer;2022;11.969
21;Mujer;2021;7.878
22;Ambos Sexos;2022;27.729
22;Ambos Sexos;2021;18.600
22;Hombre;2022;13.983
22;Hombre;2021;9.603
22;Mujer;2022;13.746
22;Mujer;2021;8.997
23;Ambos Sexos;2022;28.341
23;Ambos Sexos;2021;20.009
23;Hombre;2022;14.415
23;Hombre;2021;10.487
23;Mujer;2022;13.926
23;Mujer;2021;9.522
24;Ambos Sexos;2022;30.733
24;Ambos Sexos;2021;20.973
24;Hombre;2022;15.448
24;Hombre;2021;10.922
24;Mujer;2022;15.285
24;Mujer;2021;10.051
25;Ambos Sexos;2022;32.077
25;Ambos Sexos;2021;22.034
25;Hombre;2022;16.212
25;Hombre;2021;11.510
25;Mujer;2022;15.865
25;Mujer;2021;10.524
26;Ambos Sexos;2022;32.770
26;Ambos Sexos;2021;22.581
26;Hombre;2022;16.661
26;Hombre;2021;11.749
26;Mujer;2022;16.109
26;Mujer;2021;10.832
27;Ambos Sexos;2022;32.725
27;Ambos Sexos;2021;22.324
27;Hombre;2022;16.567
27;Hombre;2021;11.811
27;Mujer;2022;16.158
27;Mujer;2021;10.513
28;Ambos Sexos;2022;32.181
28;Ambos Sexos;2021;21.970
28;Hombre;2022;16.335
28;Hombre;2021;11.622
28;Mujer;2022;15.846
28;Mujer;2021;10.348
29;Ambos Sexos;2022;31.438
29;Ambos Sexos;2021;21.734
29;Hombre;2022;16.050
29;Hombre;2021;11.554
29;Mujer;2022;15.388
29;Mujer;2021;10.180
30;Ambos Sexos;2022;31.069
30;Ambos Sexos;2021;21.376
30;Hombre;2022;15.704
30;Hombre;2021;11.354
30;Mujer;2022;15.365
30;Mujer;2021;10.022
31;Ambos Sexos;2022;30.343
31;Ambos Sexos;2021;21.166
31;Hombre;2022;15.354
31;Hombre;2021;11.402
31;Mujer;2022;14.989
31;Mujer;2021;9.764
32;Ambos Sexos;2022;29.869
32;Ambos Sexos;2021;20.105
32;Hombre;2022;15.094
32;Hombre;2021;10.668
32;Mujer;2022;14.775
32;Mujer;2021;9.437
33;Ambos Sexos;2022;29.205
33;Ambos Sexos;2021;19.475
33;Hombre;2022;14.703
33;Hombre;2021;10.422
33;Mujer;2022;14.502
33;Mujer;2021;9.053
34;Ambos Sexos;2022;28.315
34;Ambos Sexos;2021;18.603
34;Hombre;2022;14.218
34;Hombre;2021;9.910
34;Mujer;2022;14.097
34;Mujer;2021;8.693
35;Ambos Sexos;2022;27.303
35;Ambos Sexos;2021;17.808
35;Hombre;2022;13.534
35;Hombre;2021;9.522
35;Mujer;2022;13.769
35;Mujer;2021;8.286
36;Ambos Sexos;2022;25.804
36;Ambos Sexos;2021;17.342
36;Hombre;2022;12.837
36;Hombre;2021;9.266
36;Mujer;2022;12.967
36;Mujer;2021;8.076
37;Ambos Sexos;2022;25.145
37;Ambos Sexos;2021;16.799
37;Hombre;2022;12.432
37;Hombre;2021;8.923
37;Mujer;2022;12.713
37;Mujer;2021;7.876
38;Ambos Sexos;2022;24.321
38;Ambos Sexos;2021;16.189
38;Hombre;2022;11.922
38;Hombre;2021;8.684
38;Mujer;2022;12.399
38;Mujer;2021;7.505
39;Ambos Sexos;2022;23.780
39;Ambos Sexos;2021;16.391
39;Hombre;2022;11.728
39;Hombre;2021;8.701
39;Mujer;2022;12.052
39;Mujer;2021;7.690
40;Ambos Sexos;2022;23.033
40;Ambos Sexos;2021;15.783
40;Hombre;2022;11.274
40;Hombre;2021;8.487
40;Mujer;2022;11.759
40;Mujer;2021;7.296
41;Ambos Sexos;2022;22.089
41;Ambos Sexos;2021;15.379
41;Hombre;2022;11.031
41;Hombre;2021;8.325
41;Mujer;2022;11.058
41;Mujer;2021;7.054
42;Ambos Sexos;2022;21.109
42;Ambos Sexos;2021;14.742
42;Hombre;2022;10.539
42;Hombre;2021;7.956
42;Mujer;2022;10.570
42;Mujer;2021;6.786
43;Ambos Sexos;2022;19.915
43;Ambos Sexos;2021;14.201
43;Hombre;2022;10.089
43;Hombre;2021;7.620
43;Mujer;2022;9.826
43;Mujer;2021;6.581
44;Ambos Sexos;2022;19.292
44;Ambos Sexos;2021;13.719
44;Hombre;2022;9.674
44;Hombre;2021;7.500
44;Mujer;2022;9.618
44;Mujer;2021;6.219
45;Ambos Sexos;2022;18.167
45;Ambos Sexos;2021;13.362
45;Hombre;2022;9.074
45;Hombre;2021;7.309
45;Mujer;2022;9.093
45;Mujer;2021;6.053
46;Ambos Sexos;2022;17.379
46;Ambos Sexos;2021;12.358
46;Hombre;2022;8.785
46;Hombre;2021;6.769
46;Mujer;2022;8.594
46;Mujer;2021;5.589
47;Ambos Sexos;2022;16.288
47;Ambos Sexos;2021;12.142
47;Hombre;2022;8.085
47;Hombre;2021;6.494
47;Mujer;2022;8.203
47;Mujer;2021;5.648
48;Ambos Sexos;2022;15.403
48;Ambos Sexos;2021;11.390
48;Hombre;2022;7.573
48;Hombre;2021;6.254
48;Mujer;2022;7.830
48;Mujer;2021;5.136
49;Ambos Sexos;2022;14.665
49;Ambos Sexos;2021;11.309
49;Hombre;2022;7.112
49;Hombre;2021;6.000
49;Mujer;2022;7.553
49;Mujer;2021;5.309
50;Ambos Sexos;2022;14.300
50;Ambos Sexos;2021;11.085
50;Hombre;2022;6.848
50;Hombre;2021;5.863
50;Mujer;2022;7.452
50;Mujer;2021;5.222
51;Ambos Sexos;2022;13.637
51;Ambos Sexos;2021;10.635
51;Hombre;2022;6.475
51;Hombre;2021;5.704
51;Mujer;2022;7.162
51;Mujer;2021;4.931
52;Ambos Sexos;2022;12.970
52;Ambos Sexos;2021;10.172
52;Hombre;2022;6.201
52;Hombre;2021;5.320
52;Mujer;2022;6.769
52;Mujer;2021;4.852
53;Ambos Sexos;2022;12.146
53;Ambos Sexos;2021;9.828
53;Hombre;2022;5.760
53;Hombre;2021;5.069
53;Mujer;2022;6.386
53;Mujer;2021;4.759
54;Ambos Sexos;2022;11.865
54;Ambos Sexos;2021;9.000
54;Hombre;2022;5.604
54;Hombre;2021;4.629
54;Mujer;2022;6.261
54;Mujer;2021;4.371
55;Ambos Sexos;2022;10.867
55;Ambos Sexos;2021;8.834
55;Hombre;2022;5.061
55;Hombre;2021;4.487
55;Mujer;2022;5.806
55;Mujer;2021;4.347
56;Ambos Sexos;2022;10.212
56;Ambos Sexos;2021;8.563
56;Hombre;2022;4.753
56;Hombre;2021;4.392
56;Mujer;2022;5.459
56;Mujer;2021;4.171
57;Ambos Sexos;2022;9.949
57;Ambos Sexos;2021;8.298
57;Hombre;2022;4.559
57;Hombre;2021;4.155
57;Mujer;2022;5.390
57;Mujer;2021;4.143
58;Ambos Sexos;2022;9.406
58;Ambos Sexos;2021;7.880
58;Hombre;2022;4.234
58;Hombre;2021;4.021
58;Mujer;2022;5.172
58;Mujer;2021;3.859
59;Ambos Sexos;2022;8.983
59;Ambos Sexos;2021;7.338
59;Hombre;2022;4.035
59;Hombre;2021;3.645
59;Mujer;2022;4.948
59;Mujer;2021;3.693
60;Ambos Sexos;2022;8.560
60;Ambos Sexos;2021;7.167
60;Hombre;2022;3.875
60;Hombre;2021;3.575
60;Mujer;2022;4.685
